time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-08T16:14:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0167,702,205,907,2.6567,0.14,0.28,USD,0.00015568
2026-06-08T16:14:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0168,699,254,953,3.9567,0.14,0.28,USD,0.00016898
2026-06-08T16:14:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0169,686,246,932,3.0782,0.14,0.28,USD,0.00016492
2026-06-08T16:14:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0170,694,442,1136,5.6821,0.14,0.28,USD,0.00022092
2026-06-08T16:14:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0171,704,278,982,3.7976,0.14,0.28,USD,0.0001764
2026-06-08T16:14:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0172,718,373,1091,4.4222,0.14,0.28,USD,0.00020496
2026-06-08T16:15:03,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0173,711,334,1045,4.272,0.14,0.28,USD,0.00019306
2026-06-08T16:15:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0174,698,296,994,3.8663,0.14,0.28,USD,0.0001806
2026-06-08T16:15:10,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0175,693,186,879,2.8827,0.14,0.28,USD,0.0001491
2026-06-08T16:15:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0176,685,176,861,3.0912,0.14,0.28,USD,0.00014518
2026-06-08T16:15:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0177,698,201,899,3.4557,0.14,0.28,USD,0.000154
2026-06-08T16:15:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0178,691,205,896,3.0739,0.14,0.28,USD,0.00015414
2026-06-08T16:15:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0179,690,105,795,2.3132,0.14,0.28,USD,0.000126
2026-06-08T16:15:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0180,696,321,1017,4.4614,0.14,0.28,USD,0.00018732
2026-06-08T16:15:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0181,704,177,881,2.9056,0.14,0.28,USD,0.00014812
2026-06-08T16:15:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0182,694,121,815,2.358,0.14,0.28,USD,0.00013104
2026-06-08T16:15:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0183,701,246,947,3.6214,0.14,0.28,USD,0.00016702
2026-06-08T16:15:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0184,701,283,984,3.6349,0.14,0.28,USD,0.00017738
2026-06-08T16:15:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0185,685,169,854,2.8628,0.14,0.28,USD,0.00014322
2026-06-08T16:15:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0186,699,159,858,3.2475,0.14,0.28,USD,0.00014238
2026-06-08T16:15:49,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0187,697,200,897,3.4508,0.14,0.28,USD,0.00015358
2026-06-08T16:15:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0188,685,233,918,3.5912,0.14,0.28,USD,0.00016114
2026-06-08T16:15:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0189,686,230,916,3.532,0.14,0.28,USD,0.00016044
2026-06-08T16:15:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0190,697,150,847,3.0951,0.14,0.28,USD,0.00013958
2026-06-08T16:16:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0191,703,240,943,3.5276,0.14,0.28,USD,0.00016562
2026-06-08T16:16:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0192,707,158,865,2.3284,0.14,0.28,USD,0.00014322
2026-06-08T16:16:08,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0193,700,200,900,3.3927,0.14,0.28,USD,0.000154
2026-06-08T16:16:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0194,696,182,878,2.7968,0.14,0.28,USD,0.0001484
2026-06-08T16:16:14,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0195,725,221,946,3.1153,0.14,0.28,USD,0.00016338
2026-06-08T16:16:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0196,700,161,861,2.7609,0.14,0.28,USD,0.00014308
2026-06-08T16:16:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0197,700,143,843,2.8388,0.14,0.28,USD,0.00013804
2026-06-08T16:16:23,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0198,698,166,864,2.9205,0.14,0.28,USD,0.0001442
2026-06-08T16:16:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0199,709,235,944,3.2542,0.14,0.28,USD,0.00016506
2026-06-08T16:16:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0200,719,172,891,2.8716,0.14,0.28,USD,0.00014882
2026-06-08T16:16:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0201,695,214,909,3.0726,0.14,0.28,USD,0.00015722
2026-06-08T16:16:34,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0202,697,132,829,2.6625,0.14,0.28,USD,0.00013454
2026-06-08T16:16:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0203,747,151,898,2.9223,0.14,0.28,USD,0.00014686
2026-06-08T16:16:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0204,701,158,859,3.0989,0.14,0.28,USD,0.00014238
2026-06-08T16:16:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0205,705,189,894,3.0755,0.14,0.28,USD,0.00015162
2026-06-08T16:16:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0206,700,194,894,3.2498,0.14,0.28,USD,0.00015232
2026-06-08T16:16:49,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0207,702,177,879,2.6488,0.14,0.28,USD,0.00014784
2026-06-08T16:16:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0208,739,189,928,2.7874,0.14,0.28,USD,0.00015638
2026-06-08T16:16:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0209,696,123,819,2.4485,0.14,0.28,USD,0.00013188
2026-06-08T16:16:57,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0210,711,188,899,2.5862,0.14,0.28,USD,0.00015218
2026-06-08T16:17:00,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0211,709,186,895,2.9953,0.14,0.28,USD,0.00015134
2026-06-08T16:17:03,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0212,694,211,905,2.8416,0.14,0.28,USD,0.00015624
2026-06-08T16:17:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0213,712,208,920,2.9434,0.14,0.28,USD,0.00015792
2026-06-08T16:17:08,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0214,725,180,905,2.2961,0.14,0.28,USD,0.0001519
2026-06-08T16:17:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0215,697,175,872,2.6562,0.14,0.28,USD,0.00014658
2026-06-08T16:17:14,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0216,702,174,876,3.2226,0.14,0.28,USD,0.000147
2026-06-08T16:17:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0217,703,157,860,2.7486,0.14,0.28,USD,0.00014238
2026-06-08T16:17:19,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0218,701,113,814,2.2232,0.14,0.28,USD,0.00012978
2026-06-08T16:17:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0219,690,135,825,2.7353,0.14,0.28,USD,0.0001344
2026-06-08T16:17:25,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0220,695,132,827,3.1022,0.14,0.28,USD,0.00013426
2026-06-08T16:17:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0221,693,148,841,2.9544,0.14,0.28,USD,0.00013846
2026-06-08T16:17:30,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0222,680,99,779,2.0907,0.14,0.28,USD,0.00012292
2026-06-08T16:17:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_elife_001_af_0223,704,128,832,2.478,0.14,0.28,USD,0.0001344
2026-06-08T16:17:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0001,454,165,619,2.3994,0.14,0.28,USD,0.00010976
2026-06-08T16:17:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0002,454,234,688,2.8441,0.14,0.28,USD,0.00012908
2026-06-08T16:17:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0003,463,376,839,4.792,0.14,0.28,USD,0.0001701
2026-06-08T16:17:50,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0004,468,608,1076,7.007,0.14,0.28,USD,0.00023576
2026-06-08T16:17:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0005,451,160,611,2.4721,0.14,0.28,USD,0.00010794
2026-06-08T16:17:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0006,460,197,657,2.871,0.14,0.28,USD,0.00011956
2026-06-08T16:17:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0007,456,169,625,2.6533,0.14,0.28,USD,0.00011116
2026-06-08T16:18:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0008,458,536,994,6.4207,0.14,0.28,USD,0.0002142
2026-06-08T16:18:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0009,455,184,639,2.7836,0.14,0.28,USD,0.00011522
2026-06-08T16:18:10,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0010,458,170,628,3.4325,0.14,0.28,USD,0.00011172
2026-06-08T16:18:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0011,461,188,649,3.0374,0.14,0.28,USD,0.00011718
2026-06-08T16:18:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0012,463,184,647,2.7262,0.14,0.28,USD,0.00011634
2026-06-08T16:18:19,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0013,458,162,620,2.8425,0.14,0.28,USD,0.00010948
2026-06-08T16:18:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0014,457,179,636,2.9441,0.14,0.28,USD,0.0001141
2026-06-08T16:18:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0015,455,304,759,4.0702,0.14,0.28,USD,0.00014882
2026-06-08T16:18:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0016,458,116,574,2.6689,0.14,0.28,USD,9.66e-05
2026-06-08T16:18:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0017,459,385,844,4.6492,0.14,0.28,USD,0.00017206
2026-06-08T16:18:36,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0018,462,171,633,2.8767,0.14,0.28,USD,0.00011256
2026-06-08T16:18:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0019,457,564,1021,6.9132,0.14,0.28,USD,0.0002219
2026-06-08T16:18:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0020,461,431,892,5.1939,0.14,0.28,USD,0.00018522
2026-06-08T16:18:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0021,456,183,639,2.9286,0.14,0.28,USD,0.00011508
2026-06-08T16:18:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0022,458,211,669,3.3108,0.14,0.28,USD,0.0001232
2026-06-08T16:18:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0023,468,200,668,3.3646,0.14,0.28,USD,0.00012152
2026-06-08T16:19:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0024,476,245,721,3.3579,0.14,0.28,USD,0.00013524
2026-06-08T16:19:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0025,477,357,834,4.6541,0.14,0.28,USD,0.00016674
2026-06-08T16:19:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0026,478,192,670,3.0724,0.14,0.28,USD,0.00012068
2026-06-08T16:19:12,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0027,458,219,677,2.7576,0.14,0.28,USD,0.00012544
2026-06-08T16:19:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0028,458,274,732,3.4348,0.14,0.28,USD,0.00014084
2026-06-08T16:19:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0029,475,196,671,3.1547,0.14,0.28,USD,0.00012138
2026-06-08T16:19:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0030,463,218,681,3.4948,0.14,0.28,USD,0.00012586
2026-06-08T16:19:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0031,468,319,787,3.8749,0.14,0.28,USD,0.00015484
2026-06-08T16:19:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0032,497,140,637,2.5085,0.14,0.28,USD,0.00010878
2026-06-08T16:19:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0033,483,244,727,3.9792,0.14,0.28,USD,0.00013594
2026-06-08T16:19:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0034,468,128,596,2.8619,0.14,0.28,USD,0.00010136
2026-06-08T16:19:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0035,488,151,639,2.7155,0.14,0.28,USD,0.0001106
2026-06-08T16:19:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0036,469,173,642,3.0053,0.14,0.28,USD,0.0001141
2026-06-08T16:19:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0037,471,207,678,2.9444,0.14,0.28,USD,0.0001239
2026-06-08T16:19:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0038,473,226,699,3.2042,0.14,0.28,USD,0.0001295
2026-06-08T16:19:50,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0039,472,179,651,2.7149,0.14,0.28,USD,0.0001162
2026-06-08T16:19:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0040,460,317,777,3.8699,0.14,0.28,USD,0.00015316
2026-06-08T16:19:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0041,480,302,782,4.0202,0.14,0.28,USD,0.00015176
2026-06-08T16:20:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0042,469,251,720,3.1692,0.14,0.28,USD,0.00013594
2026-06-08T16:20:03,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0043,465,145,610,2.6189,0.14,0.28,USD,0.0001057
2026-06-08T16:20:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0044,478,140,618,2.766,0.14,0.28,USD,0.00010612
2026-06-08T16:20:10,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0045,466,149,615,3.3711,0.14,0.28,USD,0.00010696
2026-06-08T16:20:12,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0046,476,125,601,2.6742,0.14,0.28,USD,0.00010164
2026-06-08T16:20:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0047,476,220,696,3.7569,0.14,0.28,USD,0.00012824
2026-06-08T16:20:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0048,455,247,702,3.9597,0.14,0.28,USD,0.00013286
2026-06-08T16:20:23,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0049,460,232,692,3.4359,0.14,0.28,USD,0.00012936
2026-06-08T16:20:27,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0050,468,221,689,3.3324,0.14,0.28,USD,0.0001274
2026-06-08T16:20:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0051,458,273,731,3.821,0.14,0.28,USD,0.00014056
2026-06-08T16:20:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0052,458,139,597,2.6311,0.14,0.28,USD,0.00010304
2026-06-08T16:20:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0053,492,288,780,3.6369,0.14,0.28,USD,0.00014952
2026-06-08T16:20:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0054,466,220,686,2.8923,0.14,0.28,USD,0.00012684
2026-06-08T16:20:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0055,478,210,688,3.526,0.14,0.28,USD,0.00012572
2026-06-08T16:20:46,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0056,505,176,681,3.1218,0.14,0.28,USD,0.00011998
2026-06-08T16:20:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0057,475,380,855,4.8756,0.14,0.28,USD,0.0001729
2026-06-08T16:20:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0058,495,258,753,3.6563,0.14,0.28,USD,0.00014154
2026-06-08T16:20:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0059,490,180,670,2.9568,0.14,0.28,USD,0.000119
2026-06-08T16:21:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0060,455,157,612,2.7501,0.14,0.28,USD,0.00010766
2026-06-08T16:21:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0061,474,221,695,3.1175,0.14,0.28,USD,0.00012824
2026-06-08T16:21:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0062,468,226,694,3.2067,0.14,0.28,USD,0.0001288
2026-06-08T16:21:10,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0063,461,201,662,3.0359,0.14,0.28,USD,0.00012082
2026-06-08T16:21:14,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0064,484,226,710,3.6004,0.14,0.28,USD,0.00013104
2026-06-08T16:21:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0065,463,195,658,3.4372,0.14,0.28,USD,0.00011942
2026-06-08T16:21:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0066,455,139,594,2.6295,0.14,0.28,USD,0.00010262
2026-06-08T16:21:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0067,453,128,581,2.4946,0.14,0.28,USD,9.926e-05
2026-06-08T16:21:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0068,480,498,978,6.2278,0.14,0.28,USD,0.00020664
2026-06-08T16:21:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0069,471,238,709,3.2148,0.14,0.28,USD,0.00013258
2026-06-08T16:21:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0070,461,505,966,6.5262,0.14,0.28,USD,0.00020594
2026-06-08T16:21:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0071,472,209,681,3.4617,0.14,0.28,USD,0.0001246
2026-06-08T16:21:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0072,464,218,682,3.5822,0.14,0.28,USD,0.000126
2026-06-08T16:21:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0073,469,173,642,2.7699,0.14,0.28,USD,0.0001141
2026-06-08T16:21:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0074,470,190,660,3.046,0.14,0.28,USD,0.000119
2026-06-08T16:21:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0075,475,203,678,3.1434,0.14,0.28,USD,0.00012334
2026-06-08T16:21:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0076,453,214,667,3.3456,0.14,0.28,USD,0.00012334
2026-06-08T16:22:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0077,495,543,1038,6.6301,0.14,0.28,USD,0.00022134
2026-06-08T16:22:10,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0078,476,531,1007,5.6461,0.14,0.28,USD,0.00021532
2026-06-08T16:22:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0079,456,208,664,3.1212,0.14,0.28,USD,0.00012208
2026-06-08T16:22:19,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0080,456,421,877,5.5412,0.14,0.28,USD,0.00018172
2026-06-08T16:22:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0081,484,192,676,3.005,0.14,0.28,USD,0.00012152
2026-06-08T16:22:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0082,454,392,846,4.6853,0.14,0.28,USD,0.00017332
2026-06-08T16:22:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0083,469,185,654,3.0922,0.14,0.28,USD,0.00011746
2026-06-08T16:22:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0084,472,189,661,3.4244,0.14,0.28,USD,0.000119
2026-06-08T16:22:36,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0085,479,171,650,2.8969,0.14,0.28,USD,0.00011494
2026-06-08T16:22:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0086,464,142,606,3.5332,0.14,0.28,USD,0.00010472
2026-06-08T16:22:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0087,457,139,596,2.7542,0.14,0.28,USD,0.0001029
2026-06-08T16:22:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0088,469,132,601,2.444,0.14,0.28,USD,0.00010262
2026-06-08T16:22:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0089,453,111,564,2.8423,0.14,0.28,USD,9.45e-05
2026-06-08T16:22:50,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0090,459,193,652,3.0487,0.14,0.28,USD,0.0001183
2026-06-08T16:22:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0091,457,138,595,3.1349,0.14,0.28,USD,0.00010262
2026-06-08T16:22:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0092,466,96,562,2.3398,0.14,0.28,USD,9.212e-05
2026-06-08T16:22:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0093,461,136,597,2.5553,0.14,0.28,USD,0.00010262
2026-06-08T16:23:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0094,471,197,668,3.1886,0.14,0.28,USD,0.0001211
2026-06-08T16:23:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0095,476,175,651,3.0684,0.14,0.28,USD,0.00011564
2026-06-08T16:23:08,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0096,495,251,746,3.2034,0.14,0.28,USD,0.00013958
2026-06-08T16:23:12,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0097,481,271,752,3.8355,0.14,0.28,USD,0.00014322
2026-06-08T16:23:14,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0098,474,141,615,2.6755,0.14,0.28,USD,0.00010584
2026-06-08T16:23:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0099,458,181,639,2.8036,0.14,0.28,USD,0.0001148
2026-06-08T16:23:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0100,453,130,583,2.7119,0.14,0.28,USD,9.982e-05
2026-06-08T16:23:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0101,458,308,766,4.3728,0.14,0.28,USD,0.00015036
2026-06-08T16:23:27,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0102,458,171,629,2.7435,0.14,0.28,USD,0.000112
2026-06-08T16:23:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0103,460,217,677,3.5482,0.14,0.28,USD,0.00012516
2026-06-08T16:23:34,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0104,478,285,763,3.6408,0.14,0.28,USD,0.00014672
2026-06-08T16:23:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0105,473,316,789,4.2309,0.14,0.28,USD,0.0001547
2026-06-08T16:23:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-flash,exp2_plos_002_af_0106,457,183,640,2.8775,0.14,0.28,USD,0.00011522
