time,stage,provider,model,item_id,prompt_tokens,cached_prompt_tokens,billable_prompt_tokens,completion_tokens,billable_output_tokens,total_tokens,elapsed_seconds,input_price_per_1m,cached_input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-09T23:42:47,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0021,448,0,448,76,76,524,3.1023,2.0,0.5,8.0,USD,0.001504
2026-06-09T23:42:53,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0022,457,0,457,84,84,541,6.0956,2.0,0.5,8.0,USD,0.001586
2026-06-09T23:42:54,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0023,454,0,454,47,47,501,1.5381,2.0,0.5,8.0,USD,0.001284
2026-06-09T23:42:55,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0024,452,0,452,53,53,505,1.1475,2.0,0.5,8.0,USD,0.001328
2026-06-09T23:42:56,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0025,447,0,447,52,52,499,1.1348,2.0,0.5,8.0,USD,0.00131
2026-06-09T23:42:57,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0026,454,0,454,44,44,498,0.9896,2.0,0.5,8.0,USD,0.00126
2026-06-09T23:42:59,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0027,450,0,450,56,56,506,1.5433,2.0,0.5,8.0,USD,0.001348
2026-06-09T23:43:00,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0028,442,0,442,40,40,482,1.1219,2.0,0.5,8.0,USD,0.001204
2026-06-09T23:43:01,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0029,452,0,452,43,43,495,1.3825,2.0,0.5,8.0,USD,0.001248
2026-06-09T23:43:03,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0030,449,0,449,46,46,495,1.1599,2.0,0.5,8.0,USD,0.001266
2026-06-09T23:43:03,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0031,452,0,452,40,40,492,0.8466,2.0,0.5,8.0,USD,0.001224
2026-06-09T23:43:04,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0032,453,0,453,48,48,501,0.8312,2.0,0.5,8.0,USD,0.00129
2026-06-09T23:43:05,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0033,448,0,448,49,49,497,0.9773,2.0,0.5,8.0,USD,0.001288
2026-06-09T23:43:06,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0034,443,0,443,41,41,484,0.8058,2.0,0.5,8.0,USD,0.001214
2026-06-09T23:43:07,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0035,464,0,464,60,60,524,1.0998,2.0,0.5,8.0,USD,0.001408
2026-06-09T23:43:09,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0036,460,0,460,41,41,501,1.3094,2.0,0.5,8.0,USD,0.001248
2026-06-09T23:43:10,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0037,454,0,454,42,42,496,1.0724,2.0,0.5,8.0,USD,0.001244
2026-06-09T23:43:11,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0038,447,0,447,48,48,495,1.1086,2.0,0.5,8.0,USD,0.001278
2026-06-09T23:43:12,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0039,447,0,447,45,45,492,1.2914,2.0,0.5,8.0,USD,0.001254
2026-06-09T23:43:13,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0040,454,0,454,46,46,500,1.0368,2.0,0.5,8.0,USD,0.001276
2026-06-09T23:43:14,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0041,449,0,449,42,42,491,0.8811,2.0,0.5,8.0,USD,0.001234
2026-06-09T23:43:15,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0042,445,0,445,43,43,488,1.0521,2.0,0.5,8.0,USD,0.001234
2026-06-09T23:43:16,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0043,445,0,445,42,42,487,1.1412,2.0,0.5,8.0,USD,0.001226
2026-06-09T23:43:17,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0044,459,0,459,48,48,507,1.2377,2.0,0.5,8.0,USD,0.001302
2026-06-09T23:43:18,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0045,451,0,451,56,56,507,0.8634,2.0,0.5,8.0,USD,0.00135
2026-06-09T23:43:20,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0046,463,0,463,56,56,519,1.5409,2.0,0.5,8.0,USD,0.001374
2026-06-09T23:43:21,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0047,466,0,466,50,50,516,0.8911,2.0,0.5,8.0,USD,0.001332
2026-06-09T23:43:22,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0048,449,0,449,49,49,498,1.1437,2.0,0.5,8.0,USD,0.00129
2026-06-09T23:43:23,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0049,450,0,450,47,47,497,0.9941,2.0,0.5,8.0,USD,0.001276
2026-06-09T23:43:24,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0050,451,0,451,87,87,538,1.4901,2.0,0.5,8.0,USD,0.001598
