time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-08T15:37:43,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_elife_001:chunk:1,2981,736,3717,3.1656,0.125,0.75,USD,0.00092462
2026-06-08T15:37:46,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_elife_001:chunk:2,2908,597,3505,2.3191,0.125,0.75,USD,0.00081125
2026-06-08T15:37:48,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_elife_001:chunk:3,2956,641,3597,2.4861,0.125,0.75,USD,0.00085025
2026-06-08T15:37:51,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_elife_001:chunk:4,2867,713,3580,3.0179,0.125,0.75,USD,0.00089313
2026-06-08T15:37:54,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_elife_001:chunk:5,2883,722,3605,2.886,0.125,0.75,USD,0.00090188
2026-06-08T15:37:58,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_elife_001:chunk:6,2844,940,3784,3.5766,0.125,0.75,USD,0.0010605
2026-06-08T15:38:01,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_elife_001:chunk:7,2866,756,3622,2.8207,0.125,0.75,USD,0.00092525
2026-06-08T15:38:07,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_elife_001:chunk:8,2144,452,2596,6.2521,0.125,0.75,USD,0.000607
2026-06-08T15:38:10,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_plos_002:chunk:0,2606,822,3428,3.4665,0.125,0.75,USD,0.00094225
2026-06-08T15:38:14,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_plos_002:chunk:1,2620,838,3458,3.5546,0.125,0.75,USD,0.000956
2026-06-08T15:38:16,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_plos_002:chunk:2,2728,608,3336,2.4977,0.125,0.75,USD,0.000797
2026-06-08T15:38:20,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_plos_002:chunk:3,2708,856,3564,3.4704,0.125,0.75,USD,0.0009805
2026-06-08T15:38:23,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_plos_002:chunk:4,2720,648,3368,3.1742,0.125,0.75,USD,0.000826
2026-06-08T15:38:26,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_plos_002:chunk:5,2310,648,2958,2.7771,0.125,0.75,USD,0.00077475
2026-06-08T15:38:30,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_elife_002:chunk:0,3272,922,4194,3.8523,0.125,0.75,USD,0.0011005
2026-06-08T15:38:33,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_elife_002:chunk:1,3372,762,4134,3.2513,0.125,0.75,USD,0.000993
2026-06-08T15:38:36,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_elife_002:chunk:2,3150,740,3890,2.8956,0.125,0.75,USD,0.00094875
2026-06-08T15:38:38,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_elife_002:chunk:3,3248,654,3902,2.4855,0.125,0.75,USD,0.0008965
2026-06-08T15:38:41,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_elife_002:chunk:4,3027,783,3810,3.259,0.125,0.75,USD,0.00096563
2026-06-08T15:38:43,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_elife_002:chunk:5,3087,408,3495,1.8042,0.125,0.75,USD,0.00069187
2026-06-08T15:38:45,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_elife_002:chunk:6,2731,473,3204,2.0072,0.125,0.75,USD,0.00069613
2026-06-08T15:38:49,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_plos_003:chunk:0,2634,868,3502,3.6306,0.125,0.75,USD,0.00098025
2026-06-08T15:38:52,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_plos_003:chunk:1,2806,721,3527,3.1673,0.125,0.75,USD,0.0008915
2026-06-08T15:38:55,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_plos_003:chunk:2,2741,612,3353,2.7706,0.125,0.75,USD,0.00080163
2026-06-08T15:38:58,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_plos_003:chunk:3,2745,808,3553,3.1654,0.125,0.75,USD,0.00094912
2026-06-08T15:39:01,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_plos_003:chunk:4,2654,636,3290,2.7633,0.125,0.75,USD,0.00080875
2026-06-08T15:39:04,part_c.selected_keep_af_extraction,gemini,gemini-3.1-flash-lite,exp2_plos_003:chunk:5,1981,690,2671,2.8833,0.125,0.75,USD,0.00076512
2026-06-08T15:39:05,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_001_summary_af_0001,2013,178,2191,1.0376,0.125,0.75,USD,0.00038512
2026-06-08T15:39:06,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_001_summary_af_0002,2012,128,2140,0.9533,0.125,0.75,USD,0.0003475
2026-06-08T15:39:07,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_001_summary_af_0003,2004,160,2164,1.0485,0.125,0.75,USD,0.0003705
2026-06-08T15:39:07,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_001_summary_af_0004,2016,62,2078,0.6802,0.125,0.75,USD,0.0002985
2026-06-08T15:39:08,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_001_summary_af_0005,2003,172,2175,1.0544,0.125,0.75,USD,0.00037937
2026-06-08T15:39:09,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_001_summary_af_0006,2016,175,2191,0.9624,0.125,0.75,USD,0.00038325
2026-06-08T15:39:10,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_001_summary_af_0007,2003,78,2081,0.7632,0.125,0.75,USD,0.00030888
2026-06-08T15:39:11,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_001_summary_af_0008,2009,138,2147,0.9557,0.125,0.75,USD,0.00035463
2026-06-08T15:39:12,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_001_summary_af_0001,3049,58,3107,0.7615,0.125,0.75,USD,0.00042462
2026-06-08T15:39:13,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_001_summary_af_0002,3049,224,3273,1.1316,0.125,0.75,USD,0.00054913
2026-06-08T15:39:14,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_001_summary_af_0003,3052,168,3220,0.954,0.125,0.75,USD,0.0005075
2026-06-08T15:39:15,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_001_summary_af_0004,3055,71,3126,0.8591,0.125,0.75,USD,0.00043513
2026-06-08T15:39:17,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_001_summary_af_0005,3063,79,3142,1.9156,0.125,0.75,USD,0.00044213
2026-06-08T15:39:18,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_001_summary_af_0006,3055,200,3255,1.1529,0.125,0.75,USD,0.00053188
2026-06-08T15:39:20,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_001_summary_af_0007,3059,131,3190,1.6326,0.125,0.75,USD,0.00048063
2026-06-08T15:39:20,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_001_summary_af_0008,3048,110,3158,0.8567,0.125,0.75,USD,0.0004635
2026-06-08T15:39:21,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_001_summary_af_0009,3059,186,3245,1.056,0.125,0.75,USD,0.00052187
2026-06-08T15:39:22,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_001_summary_af_0010,3050,83,3133,0.9501,0.125,0.75,USD,0.0004435
2026-06-08T15:39:24,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_001_summary_af_0011,3050,198,3248,1.0481,0.125,0.75,USD,0.00052975
2026-06-08T15:39:25,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_001_summary_af_0012,3055,186,3241,1.0598,0.125,0.75,USD,0.00052138
2026-06-08T15:39:26,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_001_summary_af_0013,3057,236,3293,1.134,0.125,0.75,USD,0.00055912
2026-06-08T15:39:27,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_001_summary_af_0014,3057,134,3191,1.054,0.125,0.75,USD,0.00048262
2026-06-08T15:39:28,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_002_summary_af_0001,2268,113,2381,0.8798,0.125,0.75,USD,0.00036825
2026-06-08T15:39:29,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_002_summary_af_0002,2270,192,2462,1.0554,0.125,0.75,USD,0.00042775
2026-06-08T15:39:30,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_002_summary_af_0003,2274,137,2411,0.9621,0.125,0.75,USD,0.000387
2026-06-08T15:39:31,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_002_summary_af_0004,2275,166,2441,1.0471,0.125,0.75,USD,0.00040888
2026-06-08T15:39:35,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_002_summary_af_0005,2275,183,2458,3.8191,0.125,0.75,USD,0.00042163
2026-06-08T15:39:35,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_002_summary_af_0006,2273,64,2337,0.869,0.125,0.75,USD,0.00033212
2026-06-08T15:39:36,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_002_summary_af_0007,2275,118,2393,0.8787,0.125,0.75,USD,0.00037287
2026-06-08T15:39:37,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_002_summary_af_0008,2269,114,2383,0.8734,0.125,0.75,USD,0.00036913
2026-06-08T15:39:38,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_002_summary_af_0009,2269,114,2383,0.7588,0.125,0.75,USD,0.00036913
2026-06-08T15:39:39,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0001,2393,72,2465,0.8529,0.125,0.75,USD,0.00035313
2026-06-08T15:39:40,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0002,2404,123,2527,0.8653,0.125,0.75,USD,0.00039275
2026-06-08T15:39:40,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0003,2394,70,2464,0.7551,0.125,0.75,USD,0.00035175
2026-06-08T15:39:41,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0004,2396,138,2534,1.0509,0.125,0.75,USD,0.000403
2026-06-08T15:39:43,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0005,2395,122,2517,1.0734,0.125,0.75,USD,0.00039088
2026-06-08T15:39:43,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0006,2394,63,2457,0.8645,0.125,0.75,USD,0.0003465
2026-06-08T15:39:44,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0007,2401,142,2543,1.044,0.125,0.75,USD,0.00040662
2026-06-08T15:39:46,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0008,2400,196,2596,1.1437,0.125,0.75,USD,0.000447
2026-06-08T15:39:46,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0009,2407,72,2479,0.8665,0.125,0.75,USD,0.00035487
2026-06-08T15:39:47,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0010,2407,137,2544,0.9733,0.125,0.75,USD,0.00040363
2026-06-08T15:39:49,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0011,2410,216,2626,1.1623,0.125,0.75,USD,0.00046325
2026-06-08T15:39:50,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0012,2395,148,2543,1.1419,0.125,0.75,USD,0.00041037
2026-06-08T15:39:51,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0013,2403,260,2663,1.2442,0.125,0.75,USD,0.00049537
2026-06-08T15:39:52,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0014,2402,187,2589,1.271,0.125,0.75,USD,0.0004405
2026-06-08T15:39:53,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0015,2401,240,2641,1.142,0.125,0.75,USD,0.00048012
2026-06-08T15:39:55,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_elife_002_summary_af_0016,2402,182,2584,1.1518,0.125,0.75,USD,0.00043675
2026-06-08T15:39:55,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_003_summary_af_0001,2287,103,2390,0.8421,0.125,0.75,USD,0.00036313
2026-06-08T15:39:56,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_003_summary_af_0002,2289,123,2412,1.0452,0.125,0.75,USD,0.00037837
2026-06-08T15:39:57,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_003_summary_af_0003,2280,57,2337,0.7727,0.125,0.75,USD,0.00032775
2026-06-08T15:39:58,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_003_summary_af_0004,2285,120,2405,0.8627,0.125,0.75,USD,0.00037563
2026-06-08T15:39:59,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_003_summary_af_0005,2289,136,2425,0.8532,0.125,0.75,USD,0.00038812
2026-06-08T15:40:00,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_003_summary_af_0006,2287,209,2496,1.2621,0.125,0.75,USD,0.00044262
2026-06-08T15:40:01,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_003_summary_af_0007,2292,127,2419,0.9591,0.125,0.75,USD,0.00038175
2026-06-08T15:40:02,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_003_summary_af_0008,2287,86,2373,0.849,0.125,0.75,USD,0.00035037
2026-06-08T15:40:03,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_003_summary_af_0009,2289,190,2479,1.0466,0.125,0.75,USD,0.00042862
2026-06-08T15:40:04,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_003_summary_af_0010,2286,143,2429,0.9515,0.125,0.75,USD,0.000393
2026-06-08T15:40:05,part_c.selected_keep_covers_summary_af,gemini,gemini-3.1-flash-lite,exp2_plos_003_summary_af_0011,2287,84,2371,0.8403,0.125,0.75,USD,0.00034888
