time,stage,provider,model,item_id,prompt_tokens,cached_prompt_tokens,billable_prompt_tokens,completion_tokens,billable_output_tokens,total_tokens,elapsed_seconds,input_price_per_1m,cached_input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-09T20:14:18,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0004,18027,0,18027,430,430,18457,5.0328,2.0,0.5,8.0,USD,0.039494
2026-06-09T20:14:19,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0005,18027,0,18027,61,61,18088,1.6066,2.0,0.5,8.0,USD,0.036542
2026-06-09T20:14:22,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0006,18027,0,18027,135,135,18162,2.7398,2.0,0.5,8.0,USD,0.037134
2026-06-09T20:14:50,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0007,18034,0,18034,3320,3320,21354,28.266,2.0,0.5,8.0,USD,0.062628
2026-06-09T20:14:53,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0008,18035,0,18035,161,161,18196,2.4078,2.0,0.5,8.0,USD,0.037358
2026-06-09T20:14:55,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0009,18026,0,18026,79,79,18105,1.9434,2.0,0.5,8.0,USD,0.036684
2026-06-09T20:14:58,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0010,18033,0,18033,211,211,18244,2.7698,2.0,0.5,8.0,USD,0.037754
2026-06-09T20:15:01,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0011,18036,0,18036,236,236,18272,3.5585,2.0,0.5,8.0,USD,0.03796
2026-06-09T20:15:05,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0012,18027,0,18027,409,409,18436,4.2104,2.0,0.5,8.0,USD,0.039326
2026-06-09T20:15:10,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0013,18036,0,18036,425,425,18461,4.5799,2.0,0.5,8.0,USD,0.039472
2026-06-09T20:15:14,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0014,18038,0,18038,422,422,18460,4.5144,2.0,0.5,8.0,USD,0.039452
2026-06-09T20:15:20,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0015,18044,0,18044,469,469,18513,5.5923,2.0,0.5,8.0,USD,0.03984
2026-06-09T20:15:23,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0016,18032,0,18032,255,255,18287,3.1782,2.0,0.5,8.0,USD,0.038104
2026-06-09T20:15:28,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0017,18037,0,18037,400,400,18437,4.5706,2.0,0.5,8.0,USD,0.039274
2026-06-09T20:15:32,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0018,18038,0,18038,373,373,18411,4.21,2.0,0.5,8.0,USD,0.03906
2026-06-09T20:15:41,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0019,18026,0,18026,107,107,18133,9.2145,2.0,0.5,8.0,USD,0.036908
2026-06-09T20:15:46,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0020,18030,0,18030,248,248,18278,5.0621,2.0,0.5,8.0,USD,0.038044
2026-06-09T20:15:51,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0021,18042,0,18042,311,311,18353,4.67,2.0,0.5,8.0,USD,0.038572
2026-06-09T20:15:55,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0022,18025,0,18025,135,135,18160,3.5983,2.0,0.5,8.0,USD,0.03713
2026-06-09T20:16:00,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_003_summary_af_0023,18033,0,18033,261,261,18294,5.2378,2.0,0.5,8.0,USD,0.038154
2026-06-09T20:16:02,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0001,12769,0,12769,81,81,12850,1.7476,2.0,0.5,8.0,USD,0.026186
2026-06-09T20:16:03,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0002,12771,0,12771,97,97,12868,1.9525,2.0,0.5,8.0,USD,0.026318
2026-06-09T20:16:05,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0003,12776,0,12776,79,79,12855,1.7342,2.0,0.5,8.0,USD,0.026184
2026-06-09T20:16:07,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0004,12770,0,12770,78,78,12848,1.7843,2.0,0.5,8.0,USD,0.026164
2026-06-09T20:16:09,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0005,12774,0,12774,84,84,12858,2.1734,2.0,0.5,8.0,USD,0.02622
2026-06-09T20:16:13,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0006,12769,0,12769,255,255,13024,3.7869,2.0,0.5,8.0,USD,0.027578
2026-06-09T20:16:17,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0007,12776,0,12776,251,251,13027,3.8474,2.0,0.5,8.0,USD,0.02756
2026-06-09T20:16:23,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0008,12777,0,12777,565,565,13342,6.6178,2.0,0.5,8.0,USD,0.030074
2026-06-09T20:16:26,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0009,12781,0,12781,200,200,12981,2.2616,2.0,0.5,8.0,USD,0.027162
2026-06-09T20:16:29,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0010,12780,0,12780,288,288,13068,3.6638,2.0,0.5,8.0,USD,0.027864
2026-06-09T20:16:32,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0011,12779,0,12779,194,194,12973,2.4244,2.0,0.5,8.0,USD,0.02711
2026-06-09T20:16:36,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0012,12784,0,12784,304,304,13088,4.1234,2.0,0.5,8.0,USD,0.028
2026-06-09T20:16:39,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0013,12780,0,12780,182,182,12962,2.8776,2.0,0.5,8.0,USD,0.027016
2026-06-09T20:16:42,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0014,12780,0,12780,253,253,13033,3.4925,2.0,0.5,8.0,USD,0.027584
2026-06-09T20:16:47,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0015,12790,0,12790,359,359,13149,5.1457,2.0,0.5,8.0,USD,0.028452
2026-06-09T20:16:53,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0016,12779,0,12779,561,561,13340,5.5861,2.0,0.5,8.0,USD,0.030046
2026-06-09T20:16:55,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0017,12783,0,12783,98,98,12881,2.0088,2.0,0.5,8.0,USD,0.02635
2026-06-09T20:16:57,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0018,12769,0,12769,87,87,12856,1.9548,2.0,0.5,8.0,USD,0.026234
2026-06-09T20:17:05,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0019,12789,0,12789,715,715,13504,7.8186,2.0,0.5,8.0,USD,0.031298
2026-06-09T20:17:07,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_005_summary_af_0001,15572,0,15572,107,107,15679,2.0655,2.0,0.5,8.0,USD,0.032
2026-06-09T20:17:13,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_005_summary_af_0002,15581,0,15581,171,171,15752,6.066,2.0,0.5,8.0,USD,0.03253
2026-06-09T20:17:15,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_005_summary_af_0003,15578,0,15578,141,141,15719,2.1172,2.0,0.5,8.0,USD,0.032284
2026-06-09T20:17:21,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_005_summary_af_0004,15577,0,15577,529,529,16106,5.8194,2.0,0.5,8.0,USD,0.035386
2026-06-09T20:17:24,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_005_summary_af_0005,15592,0,15592,205,205,15797,2.9318,2.0,0.5,8.0,USD,0.032824
2026-06-09T20:17:31,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_005_summary_af_0006,15579,0,15579,515,515,16094,7.118,2.0,0.5,8.0,USD,0.035278
2026-06-09T20:17:34,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_005_summary_af_0007,15572,0,15572,275,275,15847,3.5194,2.0,0.5,8.0,USD,0.033344
