time,stage,provider,model,item_id,prompt_tokens,cached_prompt_tokens,billable_prompt_tokens,completion_tokens,billable_output_tokens,total_tokens,elapsed_seconds,input_price_per_1m,cached_input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-10T04:56:41,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0006,9355,0,9355,164,164,9519,1.8882,2.0,0.5,8.0,USD,0.020022
2026-06-10T04:56:44,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0007,9362,0,9362,347,347,9709,3.4518,2.0,0.5,8.0,USD,0.0215
2026-06-10T04:56:50,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0008,9363,0,9363,336,336,9699,6.1469,2.0,0.5,8.0,USD,0.021414
2026-06-10T04:56:52,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0009,9367,0,9367,169,169,9536,1.8572,2.0,0.5,8.0,USD,0.020086
2026-06-10T04:56:55,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0010,9366,0,9366,299,299,9665,2.4893,2.0,0.5,8.0,USD,0.021124
2026-06-10T04:56:56,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0011,9365,0,9365,156,156,9521,1.5146,2.0,0.5,8.0,USD,0.019978
2026-06-10T04:56:59,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0012,9370,0,9370,202,202,9572,2.6831,2.0,0.5,8.0,USD,0.020356
2026-06-10T04:57:01,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0013,9366,0,9366,183,183,9549,2.0228,2.0,0.5,8.0,USD,0.020196
2026-06-10T04:57:03,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0014,9366,0,9366,243,243,9609,2.1343,2.0,0.5,8.0,USD,0.020676
2026-06-10T04:57:05,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0015,9376,0,9376,196,196,9572,2.2859,2.0,0.5,8.0,USD,0.02032
2026-06-10T04:57:12,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0016,9365,0,9365,505,505,9870,6.4105,2.0,0.5,8.0,USD,0.02277
2026-06-10T04:57:14,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0017,9369,0,9369,81,81,9450,2.1228,2.0,0.5,8.0,USD,0.019386
2026-06-10T04:57:16,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0018,9355,0,9355,88,88,9443,1.8201,2.0,0.5,8.0,USD,0.019414
2026-06-10T04:57:18,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_004_summary_af_0019,9375,0,9375,259,259,9634,2.6051,2.0,0.5,8.0,USD,0.020822
2026-06-10T04:57:20,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_005_summary_af_0001,11415,0,11415,105,105,11520,1.7947,2.0,0.5,8.0,USD,0.02367
2026-06-10T04:57:23,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_005_summary_af_0002,11424,0,11424,182,182,11606,2.401,2.0,0.5,8.0,USD,0.024304
2026-06-10T04:57:26,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_005_summary_af_0003,11421,0,11421,158,158,11579,3.1902,2.0,0.5,8.0,USD,0.024106
2026-06-10T04:57:28,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_005_summary_af_0004,11420,0,11420,224,224,11644,1.99,2.0,0.5,8.0,USD,0.024632
2026-06-10T04:57:30,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_005_summary_af_0005,11435,0,11435,164,164,11599,2.1955,2.0,0.5,8.0,USD,0.024182
2026-06-10T04:57:33,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_005_summary_af_0006,11422,0,11422,236,236,11658,2.5272,2.0,0.5,8.0,USD,0.024732
2026-06-10T04:57:36,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_005_summary_af_0007,11415,0,11415,360,360,11775,3.528,2.0,0.5,8.0,USD,0.02571
