time,stage,provider,model,item_id,prompt_tokens,cached_prompt_tokens,billable_prompt_tokens,completion_tokens,billable_output_tokens,total_tokens,elapsed_seconds,input_price_per_1m,cached_input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-09T13:48:11,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0031,450,0,450,51,51,501,0.9488,2.0,0.5,8.0,USD,0.001308
2026-06-09T13:48:11,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0032,450,0,450,45,45,495,0.8387,2.0,0.5,8.0,USD,0.00126
2026-06-09T13:48:12,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0033,452,0,452,53,53,505,0.981,2.0,0.5,8.0,USD,0.001328
2026-06-09T13:48:13,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0034,447,0,447,56,56,503,0.9562,2.0,0.5,8.0,USD,0.001342
2026-06-09T13:48:14,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0035,458,0,458,51,51,509,0.8752,2.0,0.5,8.0,USD,0.001324
2026-06-09T13:48:15,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0036,450,0,450,53,53,503,0.8146,2.0,0.5,8.0,USD,0.001324
2026-06-09T13:48:16,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0037,451,0,451,57,57,508,0.8983,2.0,0.5,8.0,USD,0.001358
2026-06-09T13:48:17,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0038,445,0,445,51,51,496,0.8412,2.0,0.5,8.0,USD,0.001298
2026-06-09T13:48:18,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0039,454,0,454,61,61,515,1.2614,2.0,0.5,8.0,USD,0.001396
2026-06-09T13:48:19,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0040,456,0,456,54,54,510,0.9851,2.0,0.5,8.0,USD,0.001344
2026-06-09T13:48:20,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0041,460,0,460,51,51,511,1.0576,2.0,0.5,8.0,USD,0.001328
2026-06-09T13:48:21,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0042,450,0,450,49,49,499,0.9514,2.0,0.5,8.0,USD,0.001292
2026-06-09T13:48:22,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0043,449,0,449,43,43,492,0.8849,2.0,0.5,8.0,USD,0.001242
2026-06-09T13:48:23,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0044,475,0,475,70,70,545,1.0484,2.0,0.5,8.0,USD,0.00151
2026-06-09T13:48:24,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0045,461,0,461,68,68,529,0.9853,2.0,0.5,8.0,USD,0.001466
2026-06-09T13:48:25,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0046,463,0,463,57,57,520,0.9672,2.0,0.5,8.0,USD,0.001382
2026-06-09T13:48:26,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0047,464,0,464,96,96,560,1.143,2.0,0.5,8.0,USD,0.001696
2026-06-09T13:48:27,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0048,461,0,461,76,76,537,1.0829,2.0,0.5,8.0,USD,0.00153
2026-06-09T13:48:28,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0049,446,0,446,73,73,519,1.0318,2.0,0.5,8.0,USD,0.001476
2026-06-09T13:48:30,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0050,454,0,454,74,74,528,1.4224,2.0,0.5,8.0,USD,0.0015
2026-06-09T13:48:31,part_b.direct_coverage_gt,openai,gpt-4.1,exp2_plos_001_af_0051,456,0,456,89,89,545,1.4003,2.0,0.5,8.0,USD,0.001624
