time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_usd_per_1m,output_usd_per_1m,estimated_cost_usd
2026-06-07T16:53:45,part_c.selected_keep_af_extraction,openai,gpt-4.1,exp2_elife_002:chunk:3,3083,872,3955,6.8852,2.0,8.0,0.013142
2026-06-07T16:53:59,part_c.selected_keep_af_extraction,openai,gpt-4.1,exp2_elife_002:chunk:4,2898,2115,5013,14.1544,2.0,8.0,0.022716
2026-06-07T16:54:09,part_c.selected_keep_af_extraction,openai,gpt-4.1,exp2_elife_002:chunk:5,2998,957,3955,10.3398,2.0,8.0,0.013652
2026-06-07T16:54:14,part_c.selected_keep_af_extraction,openai,gpt-4.1,exp2_elife_002:chunk:6,2528,621,3149,5.1994,2.0,8.0,0.010024
2026-06-07T16:54:30,part_c.selected_keep_af_extraction,openai,gpt-4.1,exp2_plos_003:chunk:0,2578,2505,5083,15.2902,2.0,8.0,0.025196
2026-06-07T16:54:48,part_c.selected_keep_af_extraction,openai,gpt-4.1,exp2_plos_003:chunk:1,2695,2898,5593,17.926,2.0,8.0,0.028574
2026-06-07T16:54:56,part_c.selected_keep_af_extraction,openai,gpt-4.1,exp2_plos_003:chunk:2,2654,1308,3962,7.9083,2.0,8.0,0.015772
2026-06-07T16:55:14,part_c.selected_keep_af_extraction,openai,gpt-4.1,exp2_plos_003:chunk:3,2654,2487,5141,18.227,2.0,8.0,0.025204
2026-06-07T16:55:29,part_c.selected_keep_af_extraction,openai,gpt-4.1,exp2_plos_003:chunk:4,2572,1937,4509,15.428,2.0,8.0,0.02064
2026-06-07T16:55:43,part_c.selected_keep_af_extraction,openai,gpt-4.1,exp2_plos_003:chunk:5,1915,1506,3421,13.3502,2.0,8.0,0.015878
2026-06-07T16:55:45,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_001_summary_af_0001,4222,143,4365,2.1371,2.0,8.0,0.009588
2026-06-07T16:55:48,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_001_summary_af_0002,4218,323,4541,3.0709,2.0,8.0,0.01102
2026-06-07T16:55:51,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_001_summary_af_0003,4207,384,4591,3.1712,2.0,8.0,0.011486
2026-06-07T16:55:52,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_001_summary_af_0004,4210,132,4342,1.3322,2.0,8.0,0.009476
2026-06-07T16:55:54,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_001_summary_af_0005,4218,192,4410,1.8878,2.0,8.0,0.009972
2026-06-07T16:55:56,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_001_summary_af_0006,4205,258,4463,2.163,2.0,8.0,0.010474
2026-06-07T16:55:58,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_001_summary_af_0007,4219,208,4427,2.0099,2.0,8.0,0.010102
2026-06-07T16:56:00,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_001_summary_af_0008,4211,140,4351,1.4492,2.0,8.0,0.009542
2026-06-07T16:56:02,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_001_summary_af_0009,4204,285,4489,2.2105,2.0,8.0,0.010688
2026-06-07T16:56:03,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_001_summary_af_0010,4202,137,4339,1.4077,2.0,8.0,0.0095
2026-06-07T16:56:05,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0001,6922,196,7118,1.8632,2.0,8.0,0.015412
2026-06-07T16:56:07,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0002,6926,271,7197,1.9139,2.0,8.0,0.01602
2026-06-07T16:56:09,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0003,6923,187,7110,1.6874,2.0,8.0,0.015342
2026-06-07T16:56:10,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0004,6918,94,7012,1.3116,2.0,8.0,0.014588
2026-06-07T16:56:13,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0005,6933,284,7217,2.7596,2.0,8.0,0.016138
2026-06-07T16:56:15,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0006,6925,303,7228,2.1481,2.0,8.0,0.016274
2026-06-07T16:56:17,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0007,6925,181,7106,1.9007,2.0,8.0,0.015298
2026-06-07T16:56:19,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0008,6931,202,7133,1.7402,2.0,8.0,0.015478
2026-06-07T16:56:21,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0009,6914,195,7109,2.2338,2.0,8.0,0.015388
2026-06-07T16:56:24,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0010,6926,338,7264,2.4818,2.0,8.0,0.016556
2026-06-07T16:56:25,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0011,6918,76,6994,1.1423,2.0,8.0,0.014444
2026-06-07T16:56:26,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0012,6925,133,7058,1.5531,2.0,8.0,0.014914
2026-06-07T16:56:28,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0013,6926,214,7140,1.8816,2.0,8.0,0.015564
2026-06-07T16:56:31,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0014,6924,268,7192,3.3347,2.0,8.0,0.015992
2026-06-07T16:56:33,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0015,6928,211,7139,1.9597,2.0,8.0,0.015544
2026-06-07T16:56:35,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_001_summary_af_0016,6929,153,7082,1.4193,2.0,8.0,0.015082
2026-06-07T16:56:36,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_002_summary_af_0001,5127,144,5271,1.6025,2.0,8.0,0.011406
2026-06-07T16:56:38,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_002_summary_af_0002,5126,263,5389,1.9139,2.0,8.0,0.012356
2026-06-07T16:56:41,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_002_summary_af_0003,5135,393,5528,2.8523,2.0,8.0,0.013414
2026-06-07T16:56:43,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_002_summary_af_0004,5130,233,5363,1.8114,2.0,8.0,0.012124
2026-06-07T16:56:45,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_002_summary_af_0005,5127,195,5322,1.6432,2.0,8.0,0.011814
2026-06-07T16:56:47,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_002_summary_af_0006,5128,237,5365,1.864,2.0,8.0,0.012152
2026-06-07T16:56:49,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_002_summary_af_0007,5134,278,5412,2.1137,2.0,8.0,0.012492
2026-06-07T16:56:50,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_002_summary_af_0008,5131,184,5315,1.8461,2.0,8.0,0.011734
2026-06-07T16:56:53,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_002_summary_af_0009,5133,186,5319,2.3507,2.0,8.0,0.011754
2026-06-07T16:56:54,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0001,4297,72,4369,1.0953,2.0,8.0,0.00917
2026-06-07T16:56:56,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0002,4312,190,4502,1.6387,2.0,8.0,0.010144
2026-06-07T16:56:57,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0003,4302,56,4358,1.0221,2.0,8.0,0.009052
2026-06-07T16:56:58,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0004,4305,86,4391,1.2478,2.0,8.0,0.009298
2026-06-07T16:56:59,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0005,4300,195,4495,1.4394,2.0,8.0,0.01016
2026-06-07T16:57:00,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0006,4305,57,4362,1.0778,2.0,8.0,0.009066
2026-06-07T16:57:02,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0007,4309,114,4423,2.0691,2.0,8.0,0.00953
2026-06-07T16:57:06,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0008,4305,425,4730,3.0849,2.0,8.0,0.01201
2026-06-07T16:57:07,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0009,4311,230,4541,1.9512,2.0,8.0,0.010462
2026-06-07T16:57:09,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0010,4312,152,4464,1.4532,2.0,8.0,0.00984
2026-06-07T16:57:11,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0011,4307,176,4483,1.5501,2.0,8.0,0.010022
2026-06-07T16:57:12,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0012,4300,176,4476,1.4877,2.0,8.0,0.010008
2026-06-07T16:57:13,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0013,4314,111,4425,1.372,2.0,8.0,0.009516
2026-06-07T16:57:15,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0014,4311,255,4566,2.1203,2.0,8.0,0.010662
2026-06-07T16:57:17,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0015,4309,160,4469,1.72,2.0,8.0,0.009898
2026-06-07T16:57:19,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_elife_002_summary_af_0016,4310,263,4573,1.9759,2.0,8.0,0.010724
2026-06-07T16:57:21,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_003_summary_af_0001,5464,190,5654,1.7017,2.0,8.0,0.012448
2026-06-07T16:57:23,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_003_summary_af_0002,5479,166,5645,1.7878,2.0,8.0,0.012286
2026-06-07T16:57:24,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_003_summary_af_0003,5464,135,5599,1.4326,2.0,8.0,0.012008
2026-06-07T16:57:26,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_003_summary_af_0004,5479,211,5690,2.1409,2.0,8.0,0.012646
2026-06-07T16:57:28,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_003_summary_af_0005,5471,209,5680,1.8074,2.0,8.0,0.012614
2026-06-07T16:57:29,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_003_summary_af_0006,5476,145,5621,1.3596,2.0,8.0,0.012112
2026-06-07T16:57:32,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_003_summary_af_0007,5457,259,5716,2.2926,2.0,8.0,0.012986
2026-06-07T16:57:34,part_c.selected_keep_covers_summary_af,openai,gpt-4.1,exp2_plos_003_summary_af_0008,5486,376,5862,2.684,2.0,8.0,0.01398
