time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-09T03:37:57,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0016,448,76,524,2.5528,0.435,0.87,USD,0.000261
2026-06-09T03:38:00,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0017,488,62,550,3.0453,0.435,0.87,USD,0.00026622
2026-06-09T03:38:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0018,472,54,526,2.316,0.435,0.87,USD,0.0002523
2026-06-09T03:38:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0019,479,44,523,2.495,0.435,0.87,USD,0.00024664
2026-06-09T03:38:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0020,473,54,527,2.6392,0.435,0.87,USD,0.00025274
2026-06-09T03:38:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0021,462,40,502,1.6401,0.435,0.87,USD,0.00023577
2026-06-09T03:38:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0022,455,42,497,1.9563,0.435,0.87,USD,0.00023446
2026-06-09T03:38:14,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0023,478,93,571,2.6467,0.435,0.87,USD,0.00028884
2026-06-09T03:38:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0024,474,57,531,2.0703,0.435,0.87,USD,0.00025578
2026-06-09T03:38:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0025,452,41,493,2.0652,0.435,0.87,USD,0.00023229
2026-06-09T03:38:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0026,452,49,501,2.0558,0.435,0.87,USD,0.00023925
2026-06-09T03:38:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0027,484,60,544,2.2965,0.435,0.87,USD,0.00026274
2026-06-09T03:38:25,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0028,466,60,526,2.4358,0.435,0.87,USD,0.00025491
2026-06-09T03:38:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0029,479,48,527,1.6121,0.435,0.87,USD,0.00025012
2026-06-09T03:38:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0030,486,70,556,2.7554,0.435,0.87,USD,0.00027231
2026-06-09T03:38:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0031,478,91,569,2.2929,0.435,0.87,USD,0.0002871
2026-06-09T03:38:33,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0032,485,49,534,1.916,0.435,0.87,USD,0.00025361
2026-06-09T03:38:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0033,461,81,542,2.2758,0.435,0.87,USD,0.000271
2026-06-09T03:38:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0034,456,52,508,2.1374,0.435,0.87,USD,0.0002436
2026-06-09T03:38:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0035,465,75,540,2.4363,0.435,0.87,USD,0.00026753
2026-06-09T03:38:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0036,471,55,526,2.0139,0.435,0.87,USD,0.00025274
2026-06-09T03:38:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0037,474,84,558,2.1195,0.435,0.87,USD,0.00027927
2026-06-09T03:38:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0038,468,55,523,2.6796,0.435,0.87,USD,0.00025143
2026-06-09T03:38:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0039,481,55,536,1.4382,0.435,0.87,USD,0.00025708
2026-06-09T03:38:50,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0040,481,55,536,2.0893,0.435,0.87,USD,0.00025708
2026-06-09T03:38:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0041,468,50,518,1.7847,0.435,0.87,USD,0.00024708
2026-06-09T03:38:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0042,476,46,522,1.8194,0.435,0.87,USD,0.00024708
2026-06-09T03:38:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0043,476,74,550,1.8973,0.435,0.87,USD,0.00027144
2026-06-09T03:38:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0044,478,45,523,1.6442,0.435,0.87,USD,0.00024708
2026-06-09T03:39:00,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0045,458,86,544,2.4668,0.435,0.87,USD,0.00027405
2026-06-09T03:39:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0046,460,68,528,2.1374,0.435,0.87,USD,0.00025926
2026-06-09T03:39:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0047,458,49,507,1.9484,0.435,0.87,USD,0.00024186
2026-06-09T03:39:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0048,462,41,503,2.1628,0.435,0.87,USD,0.00023664
2026-06-09T03:39:08,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0049,453,45,498,1.9262,0.435,0.87,USD,0.0002362
2026-06-09T03:39:12,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0050,463,72,535,3.7963,0.435,0.87,USD,0.00026404
2026-06-09T03:39:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0051,468,84,552,3.9518,0.435,0.87,USD,0.00027666
2026-06-09T03:39:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0052,500,60,560,2.2453,0.435,0.87,USD,0.0002697
2026-06-09T03:39:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0053,483,57,540,2.2259,0.435,0.87,USD,0.00025969
2026-06-09T03:39:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0054,471,46,517,1.785,0.435,0.87,USD,0.00024491
2026-06-09T03:39:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0055,462,55,517,1.9058,0.435,0.87,USD,0.00024882
2026-06-09T03:39:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0056,463,43,506,1.6923,0.435,0.87,USD,0.00023881
2026-06-09T03:39:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0057,464,43,507,2.0604,0.435,0.87,USD,0.00023925
2026-06-09T03:39:30,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0058,489,46,535,2.4205,0.435,0.87,USD,0.00025273
2026-06-09T03:39:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0059,481,52,533,2.1264,0.435,0.87,USD,0.00025447
2026-06-09T03:39:34,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0060,482,51,533,1.8322,0.435,0.87,USD,0.00025404
2026-06-09T03:39:36,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0061,473,60,533,1.7648,0.435,0.87,USD,0.00025796
2026-06-09T03:39:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0062,463,57,520,1.8958,0.435,0.87,USD,0.000251
2026-06-09T03:39:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0063,459,81,540,2.1856,0.435,0.87,USD,0.00027014
2026-06-09T03:39:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0064,460,71,531,4.5135,0.435,0.87,USD,0.00026187
2026-06-09T03:39:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0065,482,56,538,1.961,0.435,0.87,USD,0.00025839
2026-06-09T03:39:49,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0066,482,123,605,2.6854,0.435,0.87,USD,0.00031668
2026-06-09T03:39:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0067,466,48,514,2.4121,0.435,0.87,USD,0.00024447
2026-06-09T03:39:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0068,463,43,506,1.93,0.435,0.87,USD,0.00023881
2026-06-09T03:39:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0069,489,49,538,2.0602,0.435,0.87,USD,0.00025534
2026-06-09T03:39:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0070,471,50,521,2.8546,0.435,0.87,USD,0.00024839
2026-06-09T03:40:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0071,487,49,536,2.1421,0.435,0.87,USD,0.00025447
2026-06-09T03:40:03,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0072,481,49,530,1.9609,0.435,0.87,USD,0.00025186
2026-06-09T03:40:05,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0073,480,54,534,2.2111,0.435,0.87,USD,0.00025578
2026-06-09T03:40:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0074,448,76,524,2.0264,0.435,0.87,USD,0.000261
2026-06-09T03:40:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0075,461,46,507,1.7733,0.435,0.87,USD,0.00024055
2026-06-09T03:40:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0076,459,45,504,2.1326,0.435,0.87,USD,0.00023881
2026-06-09T03:40:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0077,464,58,522,2.1071,0.435,0.87,USD,0.0002523
2026-06-09T03:40:15,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0078,459,47,506,1.8437,0.435,0.87,USD,0.00024055
2026-06-09T03:40:17,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0079,458,46,504,2.3729,0.435,0.87,USD,0.00023925
2026-06-09T03:40:19,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0080,458,39,497,1.8409,0.435,0.87,USD,0.00023316
2026-06-09T03:40:21,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0081,470,51,521,1.8826,0.435,0.87,USD,0.00024882
2026-06-09T03:40:23,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0082,453,37,490,1.7421,0.435,0.87,USD,0.00022924
2026-06-09T03:40:25,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0083,471,43,514,2.2333,0.435,0.87,USD,0.0002423
2026-06-09T03:40:27,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0084,462,41,503,1.5694,0.435,0.87,USD,0.00023664
2026-06-09T03:40:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0085,470,73,543,2.3866,0.435,0.87,USD,0.00026796
2026-06-09T03:40:34,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0086,473,83,556,4.7008,0.435,0.87,USD,0.00027797
2026-06-09T03:40:36,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0087,468,48,516,2.4542,0.435,0.87,USD,0.00024534
2026-06-09T03:40:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0088,484,58,542,2.0163,0.435,0.87,USD,0.000261
2026-06-09T03:40:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0089,478,53,531,2.0187,0.435,0.87,USD,0.00025404
2026-06-09T03:40:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0090,509,50,559,2.533,0.435,0.87,USD,0.00026492
2026-06-09T03:40:45,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0091,461,48,509,1.8683,0.435,0.87,USD,0.0002423
2026-06-09T03:40:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0092,475,79,554,2.5814,0.435,0.87,USD,0.00027536
2026-06-09T03:40:50,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0093,468,46,514,2.5657,0.435,0.87,USD,0.0002436
2026-06-09T03:40:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0094,496,51,547,1.9475,0.435,0.87,USD,0.00026013
2026-06-09T03:40:54,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0095,452,79,531,2.3135,0.435,0.87,USD,0.00026535
2026-06-09T03:40:56,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0096,469,90,559,2.3647,0.435,0.87,USD,0.00028231
2026-06-09T03:40:59,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0097,469,93,562,2.2772,0.435,0.87,USD,0.00028493
2026-06-09T03:41:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0098,457,48,505,2.8156,0.435,0.87,USD,0.00024056
2026-06-09T03:41:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0099,450,71,521,2.037,0.435,0.87,USD,0.00025752
2026-06-09T03:41:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0100,473,51,524,2.0364,0.435,0.87,USD,0.00025013
2026-06-09T03:41:07,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0101,455,39,494,1.8576,0.435,0.87,USD,0.00023185
2026-06-09T03:41:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0102,476,50,526,1.785,0.435,0.87,USD,0.00025056
2026-06-09T03:41:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0103,477,53,530,2.1026,0.435,0.87,USD,0.00025361
2026-06-09T03:41:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0104,460,45,505,2.0519,0.435,0.87,USD,0.00023925
2026-06-09T03:41:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0105,482,56,538,2.2269,0.435,0.87,USD,0.00025839
2026-06-09T03:41:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0106,462,52,514,2.2233,0.435,0.87,USD,0.00024621
2026-06-09T03:41:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0107,447,38,485,2.1393,0.435,0.87,USD,0.00022751
2026-06-09T03:41:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0108,450,52,502,1.9459,0.435,0.87,USD,0.00024099
2026-06-09T03:41:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0109,475,71,546,2.3166,0.435,0.87,USD,0.00026839
2026-06-09T03:41:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0110,453,43,496,1.9996,0.435,0.87,USD,0.00023446
2026-06-09T03:41:29,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0111,463,53,516,2.3924,0.435,0.87,USD,0.00024751
2026-06-09T03:41:31,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0112,455,47,502,1.9137,0.435,0.87,USD,0.00023881
2026-06-09T03:41:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0113,454,49,503,1.802,0.435,0.87,USD,0.00024012
2026-06-09T03:41:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0114,463,74,537,2.3274,0.435,0.87,USD,0.00026578
2026-06-09T03:41:37,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0115,450,47,497,1.9099,0.435,0.87,USD,0.00023664
2026-06-09T03:41:39,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0116,467,91,558,2.5622,0.435,0.87,USD,0.00028231
2026-06-09T03:41:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0117,462,50,512,2.3295,0.435,0.87,USD,0.00024447
2026-06-09T03:41:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0118,453,38,491,2.1663,0.435,0.87,USD,0.00023011
2026-06-09T03:41:46,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0119,462,82,544,2.6761,0.435,0.87,USD,0.00027231
2026-06-09T03:41:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0120,454,49,503,1.7997,0.435,0.87,USD,0.00024012
2026-06-09T03:41:50,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0121,453,50,503,2.0403,0.435,0.87,USD,0.00024055
2026-06-09T03:41:52,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0122,456,50,506,1.9169,0.435,0.87,USD,0.00024186
2026-06-09T03:41:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0123,474,52,526,2.9747,0.435,0.87,USD,0.00025143
2026-06-09T03:41:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0124,465,89,554,2.7632,0.435,0.87,USD,0.0002797
2026-06-09T03:42:01,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0125,494,88,582,2.751,0.435,0.87,USD,0.00029145
2026-06-09T03:42:03,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0126,481,55,536,2.5149,0.435,0.87,USD,0.00025708
2026-06-09T03:42:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0127,476,44,520,2.4698,0.435,0.87,USD,0.00024534
2026-06-09T03:42:08,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0128,487,58,545,2.3946,0.435,0.87,USD,0.00026231
2026-06-09T03:42:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0129,475,56,531,2.7344,0.435,0.87,USD,0.00025534
2026-06-09T03:42:13,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0130,454,51,505,2.4466,0.435,0.87,USD,0.00024186
2026-06-09T03:42:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0131,478,46,524,2.4504,0.435,0.87,USD,0.00024795
2026-06-09T03:42:19,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0132,460,48,508,3.3024,0.435,0.87,USD,0.00024186
2026-06-09T03:42:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0133,494,87,581,2.9598,0.435,0.87,USD,0.00029058
2026-06-09T03:42:25,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0134,463,93,556,2.7376,0.435,0.87,USD,0.00028231
2026-06-09T03:42:27,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0135,463,43,506,2.4553,0.435,0.87,USD,0.00023881
2026-06-09T03:42:30,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0136,460,50,510,2.6986,0.435,0.87,USD,0.0002436
2026-06-09T03:42:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0137,460,50,510,2.4127,0.435,0.87,USD,0.0002436
2026-06-09T03:42:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0138,455,45,500,2.8878,0.435,0.87,USD,0.00023708
2026-06-09T03:42:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0139,452,84,536,2.7079,0.435,0.87,USD,0.0002697
2026-06-09T03:42:41,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0140,474,57,531,2.7378,0.435,0.87,USD,0.00025578
2026-06-09T03:42:43,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0141,460,53,513,2.6844,0.435,0.87,USD,0.00024621
2026-06-09T03:42:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0142,460,51,511,3.4402,0.435,0.87,USD,0.00024447
2026-06-09T03:42:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0143,448,40,488,3.9809,0.435,0.87,USD,0.00022968
2026-06-09T03:42:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0144,457,43,500,2.0534,0.435,0.87,USD,0.00023621
2026-06-09T03:42:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0145,447,39,486,2.5005,0.435,0.87,USD,0.00022838
2026-06-09T03:42:58,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0146,465,50,515,2.5532,0.435,0.87,USD,0.00024578
2026-06-09T03:43:00,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0147,462,49,511,2.2614,0.435,0.87,USD,0.0002436
2026-06-09T03:43:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0148,461,54,515,1.7089,0.435,0.87,USD,0.00024752
2026-06-09T03:43:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0149,448,45,493,2.229,0.435,0.87,USD,0.00023403
2026-06-09T03:43:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0150,467,47,514,1.9986,0.435,0.87,USD,0.00024404
2026-06-09T03:43:09,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0151,456,40,496,2.7343,0.435,0.87,USD,0.00023316
2026-06-09T03:43:11,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0152,466,49,515,1.9436,0.435,0.87,USD,0.00024534
2026-06-09T03:43:12,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0153,457,50,507,1.5391,0.435,0.87,USD,0.0002423
2026-06-09T03:43:14,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0154,464,53,517,1.9528,0.435,0.87,USD,0.00024795
2026-06-09T03:43:16,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0155,480,53,533,1.983,0.435,0.87,USD,0.00025491
2026-06-09T03:43:18,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0156,458,45,503,1.7734,0.435,0.87,USD,0.00023838
2026-06-09T03:43:20,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0157,458,50,508,1.8319,0.435,0.87,USD,0.00024273
2026-06-09T03:43:22,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0158,458,50,508,2.065,0.435,0.87,USD,0.00024273
2026-06-09T03:43:24,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0159,458,43,501,1.5318,0.435,0.87,USD,0.00023664
2026-06-09T03:43:26,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0160,457,50,507,2.0465,0.435,0.87,USD,0.0002423
2026-06-09T03:43:28,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0161,453,41,494,2.143,0.435,0.87,USD,0.00023272
2026-06-09T03:43:30,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0162,469,43,512,2.0668,0.435,0.87,USD,0.00024143
2026-06-09T03:43:32,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0163,454,39,493,1.8965,0.435,0.87,USD,0.00023142
2026-06-09T03:43:34,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0164,458,48,506,2.0879,0.435,0.87,USD,0.00024099
2026-06-09T03:43:35,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0165,475,55,530,1.5367,0.435,0.87,USD,0.00025447
2026-06-09T03:43:38,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0166,485,50,535,2.0859,0.435,0.87,USD,0.00025447
2026-06-09T03:43:40,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0167,463,86,549,2.0252,0.435,0.87,USD,0.00027623
2026-06-09T03:43:42,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0168,477,64,541,2.3808,0.435,0.87,USD,0.00026317
2026-06-09T03:43:44,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0169,460,64,524,2.3856,0.435,0.87,USD,0.00025578
2026-06-09T03:43:47,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0170,461,43,504,2.217,0.435,0.87,USD,0.00023795
2026-06-09T03:43:48,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0171,474,45,519,1.7618,0.435,0.87,USD,0.00024534
2026-06-09T03:43:51,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0172,495,48,543,2.3748,0.435,0.87,USD,0.00025708
2026-06-09T03:43:53,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0173,466,52,518,2.0144,0.435,0.87,USD,0.00024795
2026-06-09T03:43:55,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0174,464,90,554,2.6233,0.435,0.87,USD,0.00028014
2026-06-09T03:43:57,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0175,465,47,512,1.8403,0.435,0.87,USD,0.00024317
2026-06-09T03:44:00,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0176,472,43,515,2.8404,0.435,0.87,USD,0.00024273
2026-06-09T03:44:02,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0177,451,40,491,1.8633,0.435,0.87,USD,0.00023099
2026-06-09T03:44:04,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0178,450,40,490,1.9766,0.435,0.87,USD,0.00023055
2026-06-09T03:44:06,part_b.direct_coverage_gt,deepseek,deepseek-v4-pro,exp2_plos_002_af_0179,464,47,511,1.7486,0.435,0.87,USD,0.00024273
